"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Kenny Pickett","CAR","QB","15692","weighted",9.81053373615307,6.48417668554008,0.1069889224572,0.0893450083264842,0.0394159113796576,0.0529608613811046,2.06223564954683,2.59243442308875,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1998-06-06,NA,NA,NA,NA
"Tyler Huntley","BAL","QB","14789","weighted",8.88922457200403,8.43518693529605,0.100503524672709,0.0990313764113416,0.0329305135951662,0.0575698711340869,0.918227593152064,0.855156719415706,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-02-03,NA,NA,NA,NA
"Andy Dalton","PHI","QB","10313","weighted",8.89367573011078,4.15540560648119,0.1069889224572,0.0893450083264842,0.00648539778449144,0.0114684165293143,0.814300100704935,0.719742847938573,0,0,0.0508559919436052,0.0503379992482352,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,1987-10-29,NA,NA,NA,NA
"Cade Klubnik","NYJ","QB","17467","weighted",7.4438670694864,3.9440997646591,0.110231621349446,0.084668957981035,0.0394159113796576,0.0529608613811046,1.52507552870091,2.14557042996582,0,0,0.0491440080563948,0.0503379992482352,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-10-10,NA,NA,NA,NA
"Trey Lance","LAC","QB","15240","weighted",8.3086594761171,5.26087445202791,0.0603081664098613,0.0565685424949238,0.00992295839753467,0.014142135623731,1.00770416024653,1.41421356237309,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2000-05-09,NA,NA,NA,NA
"Caleb Williams","CHI","QB","16579","weighted",5.52811860940695,5.48733584257862,0.0502556237218814,0.0498848712961693,0.0502556237218814,0.0498848712961693,0.502556237218814,0.498848712961693,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-11-18,"D","Hamstring",2026,3
"Joshua Dobbs","DET","QB","13119","weighted",5.51045317220544,5.01555575788896,0.0411278952668681,0.0534306662695347,0.00648539778449144,0.0114684165293143,0.173212487411883,0.291444484222913,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1995-01-26,NA,NA,NA,NA
"Sam Howell","DAL","QB","15693","weighted",6.18549848942598,5.25115117930909,0.0675730110775428,0.0573420826465715,0,0,0.242497482376636,0.408022277912078,0,0,0.0491440080563948,0.0503379992482352,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-09-16,NA,NA,NA,NA
"Quinn Ewers","JAC","QB","17034","weighted",7.87153502235469,1.20208152801713,0.1,3.92649151415701e-17,0.0487332339791356,0.0707106781186548,0.563934426229508,0.777817459305202,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-03-15,NA,NA,NA,NA
"Gardner Minshew","ARI","QB","14067","weighted",5.17166163141994,3.34303760961357,0.0740584088620342,0.0458736661172572,0.0394159113796576,0.0529608613811046,0.31178247734139,0.524600071601244,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-05-16,NA,NA,NA,NA
"Anthony Richardson","IND","QB","16152","weighted",5.92372608257805,2.04961352715914,0.0740584088620342,0.0458736661172572,0.00648539778449144,0.0114684165293143,0.675730110775428,0.573420826465715,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-05-22,NA,NA,NA,NA
"Tanner McKee","PHI","QB","15702","weighted",5.17853949329359,4.38406204335659,0.0512667660208644,0.0707106781186548,0,0,0.561400894187779,0.636396103067893,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-04-27,NA,NA,NA,NA
"Jake Haener","NYG","QB","16156","weighted",6.17579617834395,3.34105935578392,0.07024567788899,0.0561970467865946,0,0,0.81164695177434,0.651339340727083,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1999-03-10,NA,NA,NA,NA
"Jarrett Stidham","DEN","QB","14063","weighted",6.26252252252252,2.24859956417322,0.0613213213213213,0.0565685424949238,0.00966966966966967,0.014142135623731,0.568168168168168,0.777817459305202,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-08-08,NA,NA,NA,NA
"Tua Tagovailoa","ATL","QB","14778","weighted",4.92022188603126,3.43270036782703,0.0673474533535048,0.0468525291141025,0,0,0.377483610690872,0.52391247940699,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-03-02,NA,NA,NA,NA
"Mitchell Trubisky","TEN","QB","13115","weighted",4.06286002014099,3.83661551055923,0.0411278952668681,0.0534306662695347,0.00648539778449144,0.0114684165293143,0.310070493454179,0.439738823440997,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1994-08-20,NA,NA,NA,NA
"Kyle Allen","BUF","QB","13879","weighted",5.26993993993994,1.06773123959169,0.0661561561561562,0.0494974746830583,0.00966966966966967,0.014142135623731,0.0516516516516517,0.0707106781186548,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1996-03-08,NA,NA,NA,NA
"Tommy DeVito","NE","QB","16441","weighted",3.64499229583975,0.919238815542512,0.00992295839753467,0.014142135623731,0.00992295839753467,0.014142135623731,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1998-08-07,NA,NA,NA,NA
"Derrick Henry","BAL","RB","12626","weighted",NA,NA,NA,NA,NA,NA,98.2661343353687,8.80834161637396,0.982912165335838,0.163394141920933,0.1,0,NA,NA,NA,NA,NA,NA,0,0,1.27636449037107,0.361858554651973,12.2437482386097,1.16152138591567,0.0291780178487553,0.0452636762213812,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1994-01-04,NA,NA,NA,NA
"Jahmyr Gibbs","DET","RB","16162","weighted",NA,NA,NA,NA,NA,NA,97.1107656176609,5.21224147400201,0.991038046031,0.116876260625663,0.128252700798497,0.0367012890401048,NA,NA,NA,NA,NA,NA,0.1,0,4.27211836542978,0.458464350874783,35.5805636449037,6.27014781445255,0.246528886801315,0.160363416825209,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-03-20,NA,NA,NA,NA
"Kenneth Walker III","KC","RB","15711","weighted",NA,NA,NA,NA,NA,NA,86.8380836073274,10.6904745046733,0.713330201972757,0.242918559095976,0.0725457961484265,0.036117122913223,NA,NA,NA,NA,NA,NA,0.1,0,3.26312822921559,0.462751408993955,26.9390511977454,3.93916727499713,0.14826679192109,0.0801834428200021,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-10-20,NA,NA,NA,NA
"Jonathan Taylor","IND","RB","14802","weighted",NA,NA,NA,NA,NA,NA,87.029722874589,6.46109986595294,0.896881164866134,0.159449186367289,0.15570690465007,0.0388968704325426,NA,NA,NA,NA,NA,NA,0,0,2.81069985908877,0.407540761117233,23.3780178487553,4.14017577024489,0.0875716298731799,0.0417803148319998,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-01-19,NA,NA,NA,NA
"James Cook","BUF","RB","15715","weighted",NA,NA,NA,NA,NA,NA,86.0485580084547,7.0464982238756,0.701709722874589,0.16253448782338,0.15570690465007,0.0388968704325426,NA,NA,NA,NA,NA,NA,0,0,1.87527477689056,0.217032783303118,15.2543353687177,2.17673664983291,0.0652325035227806,0.0506363652284991,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-09-25,NA,NA,NA,NA
"Bijan Robinson","ATL","RB","16161","weighted",NA,NA,NA,NA,NA,NA,78.3753875058713,6.73297843568584,0.418910286519493,0.205961400168709,0.1,0,NA,NA,NA,NA,NA,NA,0.1,0,4.52208548614373,0.326743819837566,40.3422357914514,1.15638987186377,0.164556129638328,0.0780205652420838,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-01-30,NA,NA,NA,NA
"Saquon Barkley","PHI","RB","13604","weighted",NA,NA,NA,NA,NA,NA,71.9392685714286,17.1782199022848,0.494011428571429,0.293284920976817,0.0368571428571429,0.0433796745234402,NA,NA,NA,NA,NA,NA,0,0,2.04795428571429,0.209193656474089,17.3301714285714,3.13267603620421,0.08304,0.0449437408245459,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1997-02-09,"Q","Shoulder",2026,3
"Ashton Jeanty","LVR","RB","17042","weighted",NA,NA,NA,NA,NA,NA,67.239135744481,9.56149563275202,0.572710192578676,0.247531249449947,0.0725457961484265,0.036117122913223,NA,NA,NA,NA,NA,NA,0.1,0,3.69697510568342,0.91921080264101,24.5211554720526,6.51172534898443,0.221540629403476,0.151427778595343,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-12-02,NA,NA,NA,NA
"Devon Achane","MIA","RB","16167","weighted",NA,NA,NA,NA,NA,NA,69.1710662282762,7.65965660605012,0.292851103804603,0.144725498401055,0.0725457961484265,0.036117122913223,NA,NA,NA,NA,NA,NA,0.1,0,3.74824800375763,0.897590670537603,28.8681070925317,6.18120499191965,0.166068576796618,0.0782461087941331,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-10-13,NA,NA,NA,NA
"Aaron Jones","MIN","RB","13319","weighted",NA,NA,NA,NA,NA,NA,64.1568811648661,8.18630537413779,0.333067167684359,0.169684100439718,0.1,0,NA,NA,NA,NA,NA,NA,0,0,2.15292625645843,0.291456171737699,14.8789008924378,3.14527383011783,0.072794739314232,0.0583143561340655,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1994-12-02,NA,NA,NA,NA
"Chase Brown","CIN","RB","16181","weighted",NA,NA,NA,NA,NA,NA,68.0627618600282,6.75857167395387,0.354344762799436,0.170804435683487,0.0725457961484265,0.036117122913223,NA,NA,NA,NA,NA,NA,0.1,0,4.08420854861437,0.100991898098534,25.6433067167684,1.13382219114769,0.155829027712541,0.0859803352651565,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-03-21,NA,NA,NA,NA
"Chuba Hubbard","CAR","RB","15261","weighted",NA,NA,NA,NA,NA,NA,61.9803757632691,8.39365031054518,0.376918741193048,0.189526011337238,0.0685141694066072,0.0360763731286367,NA,NA,NA,NA,NA,NA,0,0,2.50523250352278,0.436075248315403,17.2803851573509,4.98815055392041,0.161427900422734,0.147436928859775,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-06-11,NA,NA,NA,NA
"Omarion Hampton","LAC","RB","17044","weighted",NA,NA,NA,NA,NA,NA,67.7310944105214,5.8758846582022,0.635969938938469,0.192153258924107,0.196054485674025,0.0658977719210067,NA,NA,NA,NA,NA,NA,0,0,2.49392202912165,0.345949533816669,16.845674025364,3.04283061998282,0.0875716298731799,0.0417803148319998,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-03-16,NA,NA,NA,NA
"D'Andre Swift","CHI","RB","14797","weighted",NA,NA,NA,NA,NA,NA,64.4125692813527,6.19753715824739,0.380657585720996,0.197760401080659,0.1,0,NA,NA,NA,NA,NA,NA,0,0,2.14871770784406,0.460584071181769,18.4781681540629,3.76982245593286,0.0291780178487553,0.0452636762213812,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-01-14,NA,NA,NA,NA
"Tony Pollard","TEN","RB","14085","weighted",NA,NA,NA,NA,NA,NA,60.9008172851104,6.70747968827093,0.233743541568812,0.116011378719505,0.1,0,NA,NA,NA,NA,NA,NA,0,0,1.66591827148896,0.377696703822433,9.72604039455143,0.782748646801134,0.0105871301080319,0.0275051192457113,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-04-30,"Q","Undisclosed",2026,3
"Bucky Irving","TB","RB","16598","weighted",NA,NA,NA,NA,NA,NA,61.8238233912635,8.40973494276078,0.283062470643495,0.143633566197198,0.132284327540316,0.0365554235142745,NA,NA,NA,NA,NA,NA,0,0,2.82881164866134,0.311738321192613,21.1755847815876,3.00867526810234,0.0845467355565993,0.0396408247374456,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-08-19,NA,NA,NA,NA
"Kyren Williams","LAR","RB","15710","weighted",NA,NA,NA,NA,NA,NA,62.4050446218882,6.97251863073009,0.417397839361202,0.205458719258568,0.163770158133709,0.0385449287562819,NA,NA,NA,NA,NA,NA,0,0,2.32674495068107,0.857828566213136,15.9595396899953,5.70026220877257,0.123626115547205,0.0737067447365565,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-08-26,NA,NA,NA,NA
"Cam Skattebo","NYG","RB","17045","weighted",NA,NA,NA,NA,NA,NA,63.7060403945514,7.75185483503708,0.551319868482856,0.214560634545056,0.1,0,NA,NA,NA,NA,NA,NA,0,0,2.04044152184124,0.518017557840083,15.7302207609206,3.8888154722013,0.0922123062470643,0.0894899754594339,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-02-05,NA,NA,NA,NA
"Breece Hall","NYJ","RB","15708","weighted",NA,NA,NA,NA,NA,NA,65.6312728980742,3.50173138918753,0.295951150775012,0.146150856930453,0.1,0,NA,NA,NA,NA,NA,NA,0.1,0,3.17209957726632,0.460010006248231,27.8234006575857,1.75362076258095,0.0921089713480507,0.0473126366978251,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2001-05-31,NA,NA,NA,NA
"Javonte Williams","DAL","RB","15256","weighted",NA,NA,NA,NA,NA,NA,62.040310004697,5.19800788867337,0.646763738844528,0.195132445632634,0.1,0,NA,NA,NA,NA,NA,NA,0,0,2.88898074213246,0.445103773512462,16.7534805072804,4.03623758509675,0.115829027712541,0.0729360921368196,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2000-04-25,NA,NA,NA,NA
"Christian McCaffrey","SF","RB","13130","weighted",NA,NA,NA,NA,NA,NA,64.375500234852,5.81663088951675,0.670540159699389,0.16293873868784,0.0725457961484265,0.036117122913223,NA,NA,NA,NA,NA,NA,0.1,0,4.66540159699389,0.617339514706699,40.382630342884,5.81211151505437,0.245147956787224,0.131864424612165,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1996-06-07,NA,NA,NA,NA
"Quinshon Judkins","CLE","RB","17051","weighted",NA,NA,NA,NA,NA,NA,59.3460873649601,5.92409523849044,0.354419915453264,0.203694603482466,0.0685141694066072,0.0360763731286367,NA,NA,NA,NA,NA,NA,0,0,2.48550493189291,0.406997724751129,17.0089431658055,1.51649737312187,0.0367402536402067,0.0547307786577761,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-10-29,NA,NA,NA,NA
"David Montgomery","HOU","RB","14071","weighted",NA,NA,NA,NA,NA,NA,57.277369657116,7.14713774147416,0.484837952090183,0.235381726347924,0.0685141694066072,0.0360763731286367,NA,NA,NA,NA,NA,NA,0,0,1.97240958196336,0.55393531896014,13.949722874589,2.88507104960744,0.0745420385157351,0.0743119501822841,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-06-07,NA,NA,NA,NA
"Bhayshul Tuten","JAC","RB","17052","weighted",NA,NA,NA,NA,NA,NA,55.7730483795209,5.79428014696372,0.375857209957727,0.21632204823548,0.0685141694066072,0.0360763731286367,NA,NA,NA,NA,NA,NA,0,0,1.4840206669798,0.528553479474271,10.037613903241,3.73909316265537,0.0715171441991545,0.0759117776543286,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-02-14,NA,NA,NA,NA
"Jaylen Warren","PIT","RB","15742","weighted",NA,NA,NA,NA,NA,NA,57.2416439643025,5.27608822877099,0.238280883043682,0.118293330967689,0.1,0,NA,NA,NA,NA,NA,NA,0,0,2.913771723814,0.400849432327388,23.2251103804603,3.44167385892446,0.093621418506341,0.0496441359373445,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1998-11-01,"Q","Undisclosed",2026,3
"Jadarian Price","SEA","RB","17473","weighted",NA,NA,NA,NA,NA,NA,57.9551056834194,3.38465701134003,0.476665100986379,0.255544000457119,0.196054485674025,0.0658977719210067,NA,NA,NA,NA,NA,NA,0,0,1.40313762329732,0.49922798581676,12.1089055894786,4.42843459740945,0.0423109441052137,0.0499914269100038,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-10-09,"Q","Shoulder",2026,3
"TreVeyon Henderson","NE","RB","17043","weighted",NA,NA,NA,NA,NA,NA,48.1778957256928,9.48147688027333,0.329347111319868,0.173890978919316,0.0685141694066072,0.0360763731286367,NA,NA,NA,NA,NA,NA,0,0,1.55643964302489,0.402693941529197,10.4412306247064,1.94432556639121,0.0423109441052137,0.0499914269100038,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-10-22,NA,NA,NA,NA
"J.K. Dobbins","DEN","RB","14800","weighted",NA,NA,NA,NA,NA,NA,55.8893940817285,5.04263844343866,0.26422733677783,0.126805866939262,0.0322843275403163,0.0365554235142745,NA,NA,NA,NA,NA,NA,0,0,0.872719586660404,0.484137748220366,4.95197745420385,3.08404831427382,0.00756223579145139,0.0196465137469366,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-12-17,"Q","Hamstring",2026,3
"Jacory Croskey-Merritt","WAS","RB","17256","weighted",NA,NA,NA,NA,NA,NA,48.3762893377172,6.06736887150454,0.296186002818225,0.153536379085106,0.1,0,NA,NA,NA,NA,NA,NA,0,0,0.836946923438234,0.152265994484668,4.62901831845937,1.37117254690323,0.00453734147487083,0.011787908248162,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2001-04-12,NA,NA,NA,NA
"Jeremiyah Love","ARI","RB","17472","weighted",NA,NA,NA,NA,NA,NA,51.4821230624706,4.68327309606387,0.351319868482856,0.170010921245492,0.100798496946923,0.0615621299178507,NA,NA,NA,NA,NA,NA,0,0,3.04394551432598,0.106316567493545,21.6413903240958,1.61257108576774,0.0890840770314702,0.0433475815766938,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2005-05-31,NA,NA,NA,NA
"Blake Corum","LAR","RB","16593","weighted",NA,NA,NA,NA,NA,NA,49.7807797087835,6.25625088014533,0.211883513386566,0.117368587136875,0,0,NA,NA,NA,NA,NA,NA,0,0,0.559906059182715,0.365507005756829,3.65384687646783,2.29539987674902,0.00756223579145139,0.0196465137469366,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-11-25,NA,NA,NA,NA
