"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Trey Lance","LAC","QB","15240","weighted",8.22927580893683,5.37401153701776,0.0652696456086287,0.0494974746830583,0.00992295839753467,0.014142135623731,1.00770416024653,1.41421356237309,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2000-05-09,NA,NA,NA,NA
"Andy Dalton","PHI","QB","10313","weighted",8.6433836858006,3.67797188659727,0.110231621349446,0.084668957981035,0.00648539778449144,0.0114684165293143,1.17824773413897,1.03104009464304,0,0,0.0508559919436052,0.0503379992482352,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,1987-10-29,NA,NA,NA,NA
"Joshua Dobbs","DET","QB","13119","weighted",7.22966333030027,5.0426167181858,0.07024567788899,0.0561970467865946,0,0,0.35122838944495,0.280985233932973,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1995-01-26,NA,NA,NA,NA
"Sam Howell","DAL","QB","15693","weighted",8.03681772406848,3.02876942534888,0.07730110775428,0.0401394578526,0.00648539778449144,0.0114684165293143,0.31178247734139,0.524600071601244,0,0,0.0491440080563948,0.0503379992482352,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-09-16,NA,NA,NA,NA
"Drew Lock","SEA","QB","14057","weighted",6.16416918429003,2.64737079904163,0.0740584088620342,0.0458736661172572,0.00648539778449144,0.0114684165293143,0.41570996978852,0.699466762134991,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-11-10,NA,NA,NA,NA
"Quinn Ewers","JAC","QB","17034","weighted",7.25510574018127,2.55950886491619,0.0740584088620342,0.0458736661172572,0.0394159113796576,0.0529608613811046,0.346424974823766,0.582888968445826,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-03-15,NA,NA,NA,NA
"Gardner Minshew","ARI","QB","14067","weighted",5.49345417925478,2.96745853137725,0.0740584088620342,0.0458736661172572,0.0394159113796576,0.0529608613811046,0.346424974823766,0.582888968445826,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-05-16,NA,NA,NA,NA
"Anthony Richardson","IND","QB","16152","weighted",7.19040112596763,1.96459381472532,0.0841379310344827,0.0339197493592255,0.0045320197044335,0.00969135695977872,0.827726952850106,0.52069054704038,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-05-22,NA,NA,NA,NA
"Tanner McKee","PHI","QB","15702","weighted",6.25573770491803,3.11126983722081,0.1,3.92649151415701e-17,0,0,0.512667660208644,0.707106781186547,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-04-27,NA,NA,NA,NA
"Mitchell Trubisky","TEN","QB","13115","weighted",4.46896273917422,3.37283352881339,0.0411278952668681,0.0534306662695347,0.00648539778449144,0.0114684165293143,0.171500503524673,0.209715839950395,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1994-08-20,"Q","Biceps",2026,1
"Jarrett Stidham","DEN","QB","14063","weighted",5.96099099099099,2.3970919882224,0.0613213213213213,0.0565685424949238,0.00966966966966967,0.014142135623731,0.516516516516517,0.707106781186548,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-08-08,NA,NA,NA,NA
"Tyson Bagent","CHI","QB","16384","weighted",4.7568875192604,0.346482322781408,0.014884437596302,0.0212132034355964,0.00992295839753467,0.014142135623731,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-06-08,NA,NA,NA,NA
"Michael Penix Jr.","ATL","QB","16583","weighted",4.5,0,0.02,NA,0.02,NA,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-05-08,"O","Knee - ACL",2026,1
"Tommy DeVito","NE","QB","16441","weighted",3.34730354391371,0.494974746830583,0.00992295839753467,0.014142135623731,0.00992295839753467,0.014142135623731,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1998-08-07,NA,NA,NA,NA
"Saquon Barkley","PHI","RB","13604","weighted",NA,NA,NA,NA,NA,NA,87.3646171428571,8.44183435226083,0.638731428571429,0.211059259393381,0.1,0,NA,NA,NA,NA,NA,NA,0,0,2.60476571428571,0.345977536008997,21.8437028571429,2.35361019109251,0.09408,0.0586878303782326,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1997-02-09,NA,NA,NA,NA
"Derrick Henry","BAL","RB","12626","weighted",NA,NA,NA,NA,NA,NA,91.1942742857143,7.96346812012781,0.852605714285714,0.0916269333162694,0.1,0,NA,NA,NA,NA,NA,NA,0,0,1.20188571428571,0.355681435142169,12.2324228571429,3.10732662590594,0.0465371428571429,0.060612028316431,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1994-01-04,NA,NA,NA,NA
"Jahmyr Gibbs","DET","RB","16162","weighted",NA,NA,NA,NA,NA,NA,80.2220685714286,13.6912951707104,0.833725714285714,0.214064222454405,0.1,0,NA,NA,NA,NA,NA,NA,0.1,0,3.906,0.510587897170568,32.4011657142857,4.26337304500298,0.189417142857143,0.110109546305012,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-03-20,NA,NA,NA,NA
"James Cook","BUF","RB","15715","weighted",NA,NA,NA,NA,NA,NA,82.0103428571429,5.79656791882308,0.631954285714286,0.227451865174247,0.156942857142857,0.0436849998911163,NA,NA,NA,NA,NA,NA,0,0,1.80826285714286,0.259082636964049,15.0837257142857,1.95615090170402,0.07384,0.0432269981145279,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-09-25,NA,NA,NA,NA
"Bijan Robinson","ATL","RB","16161","weighted",NA,NA,NA,NA,NA,NA,82.2140342857143,5.71317569687725,0.403188571428571,0.228073385210372,0.1,0,NA,NA,NA,NA,NA,NA,0.1,0,4.14501714285714,0.548545895487675,36.8313371428571,5.20943984851507,0.1532,0.0852087699050836,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-01-30,NA,NA,NA,NA
"Jonathan Taylor","IND","RB","14802","weighted",NA,NA,NA,NA,NA,NA,82.2674285714286,4.99214640736442,0.801131428571429,0.134665075226171,0.1,0,NA,NA,NA,NA,NA,NA,0,0,2.71998857142857,0.465606692588503,20.7889028571429,3.21155862129393,0.08488,0.0465100441750873,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-01-19,NA,NA,NA,NA
"Javonte Williams","DAL","RB","15256","weighted",NA,NA,NA,NA,NA,NA,72.8263885714286,9.44804354037812,0.665417142857143,0.201808772153953,0.1,0,NA,NA,NA,NA,NA,NA,0,0,1.89653714285714,0.187525314170323,10.2745257142857,1.84583752422378,0.0812,0.0437533140974125,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2000-04-25,NA,NA,NA,NA
"Devon Achane","MIA","RB","16167","weighted",NA,NA,NA,NA,NA,NA,70.6854171428571,9.07413662930195,0.33216,0.179774963298183,0.0720142857142857,0.0406528036767803,NA,NA,NA,NA,NA,NA,0.1,0,4.21523428571429,0.446152018057545,30.7866171428571,2.80729896159325,0.194354285714286,0.140070640753045,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-10-13,NA,NA,NA,NA
"Jonathon Brooks","CAR","RB","16597","weighted",NA,NA,NA,NA,NA,NA,49.2346971428571,17.5330030148255,0.270034285714286,0.176303824312755,0.132057142857143,0.0411664974129482,NA,NA,NA,NA,NA,NA,0,0,1.56958857142857,0.489978075236654,12.3496342857143,4.53246285263776,0.0496342857142857,0.0514815570763421,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2003-07-21,"Q","Groin",2026,1
"Ashton Jeanty","LVR","RB","17042","weighted",NA,NA,NA,NA,NA,NA,59.9353828571429,18.5104182368933,0.519154285714286,0.278811142380213,0.0368571428571429,0.0433796745234402,NA,NA,NA,NA,NA,NA,0.1,0,2.93232,0.524812927317427,20.3442742857143,4.77916412449919,0.186022857142857,0.124379967780853,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-12-02,"Q","Ankle",2026,1
"Breece Hall","NYJ","RB","15708","weighted",NA,NA,NA,NA,NA,NA,59.5143314285714,16.2437370449691,0.249954285714286,0.169542516600964,0.1,0,NA,NA,NA,NA,NA,NA,0,0,2.42309714285714,0.368928004140629,21.7979657142857,2.34656115916603,0.08304,0.0449437408245459,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2001-05-31,"Q","Groin",2026,1
"Omarion Hampton","LAC","RB","17044","weighted",NA,NA,NA,NA,NA,NA,65.98944,6.21850925591641,0.693988571428571,0.19715449359869,0.0720142857142857,0.0406528036767803,NA,NA,NA,NA,NA,NA,0,0,2.85774857142857,0.242827155312808,18.9325371428571,3.09938467163581,0.08856,0.0506225643769684,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-03-16,NA,NA,NA,NA
"Kenneth Walker III","KC","RB","15711","weighted",NA,NA,NA,NA,NA,NA,67.9946285714286,5.8509009462099,0.365531428571429,0.223542738512132,0.0689142857142857,0.0406174975352419,NA,NA,NA,NA,NA,NA,0,0,2.38617142857143,0.492393018845283,17.5503542857143,3.05543253327105,0.0670628571428571,0.0605794366058463,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-10-20,NA,NA,NA,NA
"Tony Pollard","TEN","RB","14085","weighted",NA,NA,NA,NA,NA,NA,59.85192,8.4491433912324,0.260834285714286,0.180215173321484,0.1,0,NA,NA,NA,NA,NA,NA,0,0,1.92961142857143,0.30655759314475,11.76568,1.89296581950898,0.02024,0.0477310173428549,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-04-30,NA,NA,NA,NA
"Quinshon Judkins","CLE","RB","17051","weighted",NA,NA,NA,NA,NA,NA,57.24672,10.1469099149989,0.305531428571429,0.184743493954638,0.0689142857142857,0.0406174975352419,NA,NA,NA,NA,NA,NA,0,0,1.81928,0.425135710429251,11.5028914285714,2.40003819954045,0.0318171428571429,0.0465477509556397,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-10-29,NA,NA,NA,NA
"Chase Brown","CIN","RB","16181","weighted",NA,NA,NA,NA,NA,NA,61.4228342857143,6.16186621337496,0.401451428571429,0.227544466555497,0.0720142857142857,0.0406528036767803,NA,NA,NA,NA,NA,NA,0.1,0,3.90995428571429,0.195240344787314,27.2442171428571,2.50901792819181,0.211782857142857,0.122045826584058,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-03-21,NA,NA,NA,NA
"D'Andre Swift","CHI","RB","14797","weighted",NA,NA,NA,NA,NA,NA,60.9078706957133,7.49854049156502,0.390470836261419,0.257957207536642,0.1,0,NA,NA,NA,NA,NA,NA,0,0,2.12594518622628,0.0954060280062488,17.6317357695011,1.91237237972878,0.0814054813773717,0.0524923943404634,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-01-14,"Q","Abdomen",2026,1
"Bucky Irving","TB","RB","16598","weighted",NA,NA,NA,NA,NA,NA,61.7558971428571,5.14718076903486,0.263257142857143,0.148291166133763,0.1,0,NA,NA,NA,NA,NA,NA,0,0,2.25349714285714,0.38540249878335,19.4851314285714,3.73611590450792,0.100857142857143,0.0694386125321287,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-08-19,NA,NA,NA,NA
"J.K. Dobbins","DEN","RB","14800","weighted",NA,NA,NA,NA,NA,NA,60.1559314285714,6.65593117375819,0.310662857142857,0.174314059723106,0.0689142857142857,0.0406174975352419,NA,NA,NA,NA,NA,NA,0,0,1.29034285714286,0.40822930294268,7.14658285714286,2.96039651317839,0.0260457142857143,0.0431476951478429,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-12-17,NA,NA,NA,NA
"Kyren Williams","LAR","RB","15710","weighted",NA,NA,NA,NA,NA,NA,62.8143885714286,4.14037907381659,0.614777142857143,0.213490949583878,0.1,0,NA,NA,NA,NA,NA,NA,0,0,1.89515428571429,0.305232118949481,12.7112685714286,2.65864205992338,0.115862857142857,0.0833224586557718,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-08-26,NA,NA,NA,NA
"Travis Etienne","NO","RB","15253","weighted",NA,NA,NA,NA,NA,NA,64.19112,4.15073406844852,0.314342857142857,0.177657386787165,0.0689142857142857,0.0406174975352419,NA,NA,NA,NA,NA,NA,0,0,2.78614857142857,0.266039063259329,21.8052,3.37252489553283,0.169177142857143,0.108787026867512,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-01-26,NA,NA,NA,NA
"David Montgomery","HOU","RB","14071","weighted",NA,NA,NA,NA,NA,NA,60.4649257142857,6.51731684786794,0.618171428571428,0.221687157094265,0.0689142857142857,0.0406174975352419,NA,NA,NA,NA,NA,NA,0,0,1.62451428571429,0.232535147760319,11.7662171428571,1.63068489939614,0.0523428571428571,0.0505107757308051,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-06-07,NA,NA,NA,NA
"Christian McCaffrey","SF","RB","13130","weighted",NA,NA,NA,NA,NA,NA,62.0801714285714,4.66388155165783,0.352937142857143,0.195199796243003,0.0720142857142857,0.0406528036767803,NA,NA,NA,NA,NA,NA,0.1,0,4.52389714285714,0.599831348497786,38.2690285714286,5.38434403787139,0.242045714285714,0.148800202673614,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1996-06-07,NA,NA,NA,NA
"Jadarian Price","SEA","RB","17473","weighted",NA,NA,NA,NA,NA,NA,50.2025142857143,13.6058516705473,0.57592,0.30444811283863,0.100971428571429,0.0693334484126652,NA,NA,NA,NA,NA,NA,0,0,1.45077714285714,0.59775858593181,12.0782514285714,5.56168834021126,0.0514742857142857,0.0507796249619664,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-10-09,NA,NA,NA,NA
"Rico Dowdle","PIT","RB","14823","weighted",NA,NA,NA,NA,NA,NA,55.4362742857143,6.29161549795523,0.307371428571429,0.184600412093899,0.1,0,NA,NA,NA,NA,NA,NA,0,0,1.83937142857143,0.486766599192762,13.1273485714286,3.8563072988585,0.07384,0.0432269981145279,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-06-14,NA,NA,NA,NA
"Cam Skattebo","NYG","RB","17045","weighted",NA,NA,NA,NA,NA,NA,59.1822857142857,2.50275481009235,0.395931428571429,0.225824977697355,0.1,0,NA,NA,NA,NA,NA,NA,0.1,0,2.7876,0.33273656249046,22.3254514285714,3.9629581200556,0.119542857142857,0.0817737371085017,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-02-05,NA,NA,NA,NA
"Chuba Hubbard","CAR","RB","15261","weighted",NA,NA,NA,NA,NA,NA,45.8842971428571,12.6970095126685,0.261028571428571,0.162571007486159,0.0679428571428572,0.0411664974129482,NA,NA,NA,NA,NA,NA,0,0,1.8736,0.325705429470398,13.3012571428571,3.96190279833019,0.07568,0.0427028407781087,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-06-11,NA,NA,NA,NA
"Bhayshul Tuten","JAC","RB","17052","weighted",NA,NA,NA,NA,NA,NA,51.5289142857143,5.75859135631441,0.44928,0.263426764854604,0.100971428571429,0.0693334484126652,NA,NA,NA,NA,NA,NA,0,0,1.30497142857143,0.585802742467913,9.75315428571429,4.66533626733116,0.104822857142857,0.0928087540338746,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-02-14,"Q","Illness",2026,1
"Jaylen Warren","PIT","RB","15742","weighted",NA,NA,NA,NA,NA,NA,55.21552,3.63784161152241,0.272457142857143,0.15267217572298,0.0689142857142857,0.0406174975352419,NA,NA,NA,NA,NA,NA,0,0,2.50709714285714,0.305862929875432,18.79176,1.61613325494464,0.08304,0.0449437408245459,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1998-11-01,NA,NA,NA,NA
"MarShawn Lloyd","GB","RB","16604","weighted",NA,NA,NA,NA,NA,NA,54.1186514285714,6.51783891388516,0.52528,0.3043755433925,0.132057142857143,0.0411664974129482,NA,NA,NA,NA,NA,NA,0,0,1.1128,0.724912665870044,7.92308571428571,4.58369951074129,0.0431428571428571,0.0554626967702188,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-01-05,NA,NA,NA,NA
"Aaron Jones","MIN","RB","13319","weighted",NA,NA,NA,NA,NA,NA,45.3356457142857,9.51800725439672,0.195805714285714,0.115014078193205,0.1,0,NA,NA,NA,NA,NA,NA,0,0,2.64454857142857,0.23587242721465,17.6157485714286,1.33441231174557,0.08856,0.0506225643769684,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1994-12-02,NA,NA,NA,NA
"Jeremiyah Love","ARI","RB","17472","weighted",NA,NA,NA,NA,NA,NA,50.57952,5.52542330071041,0.25464,0.139530132525262,0.1,0,NA,NA,NA,NA,NA,NA,0,0,2.55361142857143,0.868536348429129,19.7613257142857,4.99091769100728,0.07568,0.0427028407781087,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2005-05-31,"Q","Ankle",2026,1
"Rhamondre Stevenson","NE","RB","15259","weighted",NA,NA,NA,NA,NA,NA,51.5791657142857,2.86471729042044,0.30824,0.170386124628334,0.132057142857143,0.0411664974129482,NA,NA,NA,NA,NA,NA,0,0,2.38464,0.345791356739577,19.8250742857143,2.41656584262558,0.0980457142857143,0.0686957558845477,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-02-23,NA,NA,NA,NA
"Jordan Mason","MIN","RB","15972","weighted",NA,NA,NA,NA,NA,NA,47.2746742857143,7.37925013829166,0.261417142857143,0.147782057000091,0.0689142857142857,0.0406174975352419,NA,NA,NA,NA,NA,NA,0,0,1.12478857142857,0.235863432028433,5.86219428571429,2.01489566807957,0.01104,0.0260351003688299,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-05-24,NA,NA,NA,NA
"Kyle Monangai","CHI","RB","17066","weighted",NA,NA,NA,NA,NA,NA,44.3478847505271,8.72994641289213,0.232902319044273,0.147903577425779,0.0470484891075193,0.0424893509689418,NA,NA,NA,NA,NA,NA,0,0,1.57718903724526,0.279654038315106,12.1259732958538,0.968086774635065,0.0481799016163036,0.0534767444220032,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-06-06,"Q","Knee",2026,1
