"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Kenny Pickett","CAR","QB","15692","weighted",10.7358106747231,8.24830066843514,0.139919436052367,0.143140657772249,0.0361732124874119,0.0550153642711699,2.0968781470292,2.57574602195638,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1998-06-06,NA,NA,NA,NA
"Mason Rudolph","PIT","QB","13595","weighted",10.6749043303122,8.15474381157839,0.139919436052367,0.143140657772249,0.0394159113796576,0.0529608613811046,0.970392749244713,0.992291519308123,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1995-07-17,NA,NA,NA,NA
"Cade Klubnik","NYJ","QB","17467","weighted",9.85768875192604,8.75398195108946,0.110693374422188,0.127279220613579,0.105731895223421,0.134350288425444,2.51926040061633,3.53553390593274,0,0,0.1,1.96267382057352e-17,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-10-10,NA,NA,NA,NA
"Andy Dalton","PHI","QB","10313","weighted",8.94572004028197,4.24532213846626,0.1069889224572,0.0893450083264842,0.00648539778449144,0.0114684165293143,0.779657603222558,0.678625375254364,0,0,0.0508559919436052,0.0503379992482352,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,1987-10-29,NA,NA,NA,NA
"Tyler Huntley","BAL","QB","14789","weighted",8.0898690835851,4.70689916425931,0.1069889224572,0.0893450083264842,0.0361732124874119,0.0550153642711699,0.848942598187311,0.763100468725479,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-02-03,NA,NA,NA,NA
"Trey Lance","LAC","QB","15240","weighted",8.17966101694915,5.44472221513642,0.0652696456086287,0.0494974746830583,0.00992295839753467,0.014142135623731,1.5115562403698,2.12132034355964,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2000-05-09,NA,NA,NA,NA
"Sam Howell","DAL","QB","15693","weighted",8.18586102719033,3.000295463764,0.07730110775428,0.0401394578526,0.00648539778449144,0.0114684165293143,0.277139979859013,0.466311174756661,0,0,0.0491440080563948,0.0503379992482352,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-09-16,NA,NA,NA,NA
"Joshua Dobbs","DET","QB","13119","weighted",5.30686807653575,4.62392270576187,0.0411278952668681,0.0534306662695347,0.00648539778449144,0.0114684165293143,0.20785498489426,0.349733381067496,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1995-01-26,NA,NA,NA,NA
"Tanner McKee","PHI","QB","15702","weighted",5.38360655737705,4.66690475583121,0.0512667660208644,0.0707106781186548,0,0,0.510134128166915,0.565685424949238,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-04-27,NA,NA,NA,NA
"Gardner Minshew","ARI","QB","14067","weighted",5.00406847935549,3.3227299790185,0.0740584088620342,0.0458736661172572,0.0394159113796576,0.0529608613811046,0.31178247734139,0.524600071601244,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-05-16,NA,NA,NA,NA
"Anthony Richardson","IND","QB","16152","weighted",5.97560926485398,1.99417684237096,0.0740584088620342,0.0458736661172572,0.00648539778449144,0.0114684165293143,0.675730110775428,0.573420826465715,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-05-22,"Q","Groin",2026,2
"Jarrett Stidham","DEN","QB","14063","weighted",6.41747747747748,2.46073159852919,0.0661561561561562,0.0494974746830583,0.00966966966966967,0.014142135623731,0.516516516516517,0.707106781186548,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-08-08,NA,NA,NA,NA
"Quinn Ewers","JAC","QB","17034","weighted",7.30760059612519,0.424264068711928,0.1,3.92649151415701e-17,0.0487332339791356,0.0707106781186548,0.563934426229508,0.777817459305202,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-03-15,NA,NA,NA,NA
"Cole Payton","PHI","QB","17654","weighted",7,0,0.1,0,0,0,0.6,1.57947016389772e-16,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2002-10-26,NA,NA,NA,NA
"Kyle Allen","BUF","QB","13879","weighted",5.23126126126126,1.12429978208661,0.0661561561561562,0.0494974746830583,0.00966966966966967,0.014142135623731,0.0516516516516517,0.0707106781186548,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1996-03-08,NA,NA,NA,NA
"Tyson Bagent","CHI","QB","16384","weighted",4.68742681047766,0.445477272147525,0.014884437596302,0.0212132034355964,0.00992295839753467,0.014142135623731,0.503852080123267,0.707106781186547,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-06-08,NA,NA,NA,NA
"Mitchell Trubisky","TEN","QB","13115","weighted",2.59263482280431,2.26981276760882,0.00992295839753467,0.014142135623731,0.00992295839753467,0.014142135623731,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1994-08-20,NA,NA,NA,NA
"Tommy DeVito","NE","QB","16441","weighted",3.33241910631741,0.473761543394987,0.00992295839753467,0.014142135623731,0.00496147919876733,0.00707106781186548,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1998-08-07,NA,NA,NA,NA
"Sam Darnold","SEA","QB","13592","weighted",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1997-06-05,"O","Lower Body",2026,2
"Jahmyr Gibbs","DET","RB","16162","weighted",NA,NA,NA,NA,NA,NA,94.7874682949742,9.79643097426731,0.91286989196806,0.0903890806347227,0.128252700798497,0.0367012890401048,NA,NA,NA,NA,NA,NA,0.1,0,4.10542977923908,0.194413178762886,32.741211836543,4.05742828720132,0.168961953969,0.101874418606932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-03-20,NA,NA,NA,NA
"Derrick Henry","BAL","RB","12626","weighted",NA,NA,NA,NA,NA,NA,97.3609769844998,6.44812557327248,0.942357914513856,0.108014283336053,0.1,0,NA,NA,NA,NA,NA,NA,0,0,1.17048379520902,0.337589625361344,12.1261343353687,3.03806792940916,0.0397651479567872,0.059918887780067,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1994-01-04,NA,NA,NA,NA
"Bijan Robinson","ATL","RB","16161","weighted",NA,NA,NA,NA,NA,NA,90.1408454673556,5.78332483510402,0.667966181305777,0.174838171452876,0.1,0,NA,NA,NA,NA,NA,NA,0.1,0,4.90309065288868,0.744310183759015,43.7706341005167,6.65217720005481,0.194560826679192,0.107147446328636,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-01-30,NA,NA,NA,NA
"Kenneth Walker III","KC","RB","15711","weighted",NA,NA,NA,NA,NA,NA,79.0814936589948,11.2487928627148,0.700573038985439,0.196985912420851,0.0725457961484265,0.036117122913223,NA,NA,NA,NA,NA,NA,0,0,2.83281352747769,0.278262041402986,22.8411648661343,2.55119427067183,0.123626115547205,0.0737067447365565,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-10-20,NA,NA,NA,NA
"Jonathan Taylor","IND","RB","14802","weighted",NA,NA,NA,NA,NA,NA,84.5791733208079,7.49357838677068,0.806632221700329,0.13891197510658,0.15570690465007,0.0388968704325426,NA,NA,NA,NA,NA,NA,0,0,2.80325035227806,0.332020335787678,20.386331611085,2.5884571804035,0.0875716298731799,0.0417803148319998,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-01-19,NA,NA,NA,NA
"James Cook","BUF","RB","15715","weighted",NA,NA,NA,NA,NA,NA,85.9435697510568,4.62039046243553,0.740789102865195,0.13251848338921,0.128252700798497,0.0367012890401048,NA,NA,NA,NA,NA,NA,0,0,1.95147956787224,0.252874937080068,16.0419633630813,2.00063723027322,0.0637200563644904,0.0498936215820888,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-09-25,NA,NA,NA,NA
"Saquon Barkley","PHI","RB","13604","weighted",NA,NA,NA,NA,NA,NA,84.8153593236261,2.70279695085685,0.61135744480977,0.200333051999792,0.0725457961484265,0.036117122913223,NA,NA,NA,NA,NA,NA,0,0,2.52553311413809,0.457677567016446,19.8981963363081,3.0058610062413,0.0905965241897605,0.0452029843022329,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1997-02-09,NA,NA,NA,NA
"Ashton Jeanty","LVR","RB","17042","weighted",NA,NA,NA,NA,NA,NA,69.7272616251761,9.36507370552767,0.413076561766087,0.206229036482008,0.0685141694066072,0.0360763731286367,NA,NA,NA,NA,NA,NA,0,0,3.47758572099577,0.487627446129018,24.7716204790982,5.32156237661425,0.200713950211367,0.161898117186915,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-12-02,NA,NA,NA,NA
"Javonte Williams","DAL","RB","15256","weighted",NA,NA,NA,NA,NA,NA,75.6712259276656,6.72468229005298,0.742855800845467,0.139771647056462,0.1,0,NA,NA,NA,NA,NA,NA,0,0,2.35006106153124,0.484978880669877,15.0235039924847,3.9114389360352,0.116063879755754,0.0730678541956068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2000-04-25,NA,NA,NA,NA
"D'Andre Swift","CHI","RB","14797","weighted",NA,NA,NA,NA,NA,NA,67.2467449506811,8.11064423155772,0.619502113668389,0.184208115087169,0.0685141694066072,0.0360763731286367,NA,NA,NA,NA,NA,NA,0,0,1.96573038985439,0.106762592417969,16.8706716768436,1.89271670845162,0.0181493658994833,0.0471516329926479,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-01-14,"Q","Ankle",2026,2
"Breece Hall","NYJ","RB","15708","weighted",NA,NA,NA,NA,NA,NA,71.0398496946924,8.23256057889903,0.329459840300611,0.16293873868784,0.1,0,NA,NA,NA,NA,NA,NA,0.1,0,2.68709253170503,0.253217251306113,22.0337247534054,1.82671243527016,0.0860591827148896,0.040534620098955,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2001-05-31,NA,NA,NA,NA
"Christian McCaffrey","SF","RB","13130","weighted",NA,NA,NA,NA,NA,NA,67.6075528417097,7.65404396719229,0.628069516204791,0.190400003392004,0.0725457961484265,0.036117122913223,NA,NA,NA,NA,NA,NA,0.1,0,4.51569751056834,0.454638275385933,37.6765617660874,3.33082487126295,0.246660403945514,0.132127588325137,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1996-06-07,NA,NA,NA,NA
"Kyren Williams","LAR","RB","15710","weighted",NA,NA,NA,NA,NA,NA,69.0547017379051,5.52423138632787,0.673424142790042,0.173063741614753,0.1,0,NA,NA,NA,NA,NA,NA,0,0,2.09740723344293,0.553304058070426,15.5894880225458,5.51979411333189,0.114551432597464,0.0735716878747975,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-08-26,NA,NA,NA,NA
"David Montgomery","HOU","RB","14071","weighted",NA,NA,NA,NA,NA,NA,65.2979520901832,9.15776534322886,0.710173790511977,0.143750338166327,0.0685141694066072,0.0360763731286367,NA,NA,NA,NA,NA,NA,0,0,1.97007045561296,0.557208499691166,14.3404790981682,2.42702600405741,0.0775669328323157,0.0735217604109087,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-06-07,NA,NA,NA,NA
"Chuba Hubbard","CAR","RB","15261","weighted",NA,NA,NA,NA,NA,NA,61.2502019727572,9.6737141324706,0.377397839361202,0.182764304331013,0.1,0,NA,NA,NA,NA,NA,NA,0,0,2.36239549084077,0.558717650961135,16.6416157820573,4.93397927987874,0.111526538280883,0.075187722783158,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-06-11,NA,NA,NA,NA
"Omarion Hampton","LAC","RB","17044","weighted",NA,NA,NA,NA,NA,NA,63.1522968529826,9.98778154060124,0.645843118835134,0.201967777724528,0.132284327540316,0.0365554235142745,NA,NA,NA,NA,NA,NA,0,0,2.52911225927666,0.365647968884339,17.0835133865665,3.37408774110199,0.0860591827148896,0.040534620098955,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-03-16,NA,NA,NA,NA
"Devon Achane","MIA","RB","16167","weighted",NA,NA,NA,NA,NA,NA,68.5450915922969,3.90715870248892,0.308417097228746,0.15187743830496,0.0725457961484265,0.036117122913223,NA,NA,NA,NA,NA,NA,0.1,0,4.05894786284641,0.586938406670183,29.3390511977454,3.30584627242348,0.179201503053077,0.0956481623691238,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-10-13,NA,NA,NA,NA
"MarShawn Lloyd","GB","RB","16604","weighted",NA,NA,NA,NA,NA,NA,55.9918365429779,8.03313302563094,0.365984030061062,0.226401020408212,0.132284327540316,0.0365554235142745,NA,NA,NA,NA,NA,NA,0,0,1.14799436355096,0.637378393783937,9.31247534053546,4.37539078560213,0.0531329262564584,0.0532100078662927,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-01-05,NA,NA,NA,NA
"Aaron Jones","MIN","RB","13319","weighted",NA,NA,NA,NA,NA,NA,64.947750117426,7.01037583411628,0.462367308595585,0.265263205616211,0.1,0,NA,NA,NA,NA,NA,NA,0,0,2.23534053546266,0.207867529895123,17.1450915922969,1.6372661365317,0.0905965241897605,0.0452029843022329,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1994-12-02,NA,NA,NA,NA
"Bucky Irving","TB","RB","16598","weighted",NA,NA,NA,NA,NA,NA,62.8094974166275,5.25942373548194,0.348294974166275,0.169578261569984,0.132284327540316,0.0365554235142745,NA,NA,NA,NA,NA,NA,0.1,0,2.86248943165806,0.474614257735592,22.9022357914514,4.02933732258259,0.120601221230625,0.0728185315556285,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-08-19,NA,NA,NA,NA
"Cam Skattebo","NYG","RB","17045","weighted",NA,NA,NA,NA,NA,NA,65.1892813527478,3.95474263914164,0.404584311883513,0.195281565704938,0.1,0,NA,NA,NA,NA,NA,NA,0.1,0,2.02671676843589,0.480912148432747,16.1269610145608,5.16990702404963,0.0906998590887741,0.0902279765917206,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-02-05,NA,NA,NA,NA
"Chase Brown","CIN","RB","16181","weighted",NA,NA,NA,NA,NA,NA,61.0052137153593,5.76693689557704,0.351319868482856,0.170010921245492,0.0685141694066072,0.0360763731286367,NA,NA,NA,NA,NA,NA,0.1,0,3.96023485204321,0.059918887780067,24.7922123062471,1.09389903162437,0.165138562705496,0.0998965472647049,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-03-21,NA,NA,NA,NA
"Blake Corum","LAR","RB","16593","weighted",NA,NA,NA,NA,NA,NA,49.9750399248474,10.1195090958116,0.258966651009864,0.139047280011885,0,0,NA,NA,NA,NA,NA,NA,0,0,0.689318929074683,0.273182268431146,4.25612963832785,1.70964877790909,0.00453734147487083,0.011787908248162,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-11-25,NA,NA,NA,NA
"J.K. Dobbins","DEN","RB","14800","weighted",NA,NA,NA,NA,NA,NA,60.6005448567403,3.95065997417556,0.300967590418037,0.158234121158908,0.0685141694066072,0.0360763731286367,NA,NA,NA,NA,NA,NA,0,0,1.14597463597933,0.228078401375711,6.800657585721,1.85453496770825,0.00907468294974166,0.023575816496324,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-12-17,NA,NA,NA,NA
"Travis Etienne","NO","RB","15253","weighted",NA,NA,NA,NA,NA,NA,49.0720338186942,9.24468048023259,0.260854861437294,0.133854109635248,0.0685141694066072,0.0360763731286367,NA,NA,NA,NA,NA,NA,0,0,2.71891968060122,0.330851406734773,19.5013245655237,3.04821051819685,0.0976796618130578,0.0621952444158044,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-01-26,NA,NA,NA,NA
"Quinshon Judkins","CLE","RB","17051","weighted",NA,NA,NA,NA,NA,NA,56.6137435415688,7.15831512220594,0.304546735556599,0.164049127861807,0.0685141694066072,0.0360763731286367,NA,NA,NA,NA,NA,NA,0,0,1.87457961484265,0.376707951456037,13.3779333020197,2.77282439255882,0.0261531235321747,0.0434314306402385,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-10-29,NA,NA,NA,NA
"Jadarian Price","SEA","RB","17473","weighted",NA,NA,NA,NA,NA,NA,60.8421512447158,3.54103210660822,0.574607797087835,0.258798599329611,0.100798496946923,0.0615621299178507,NA,NA,NA,NA,NA,NA,0,0,1.51014560826679,0.625395457524772,12.4422921559418,5.23576884638127,0.0407984969469234,0.0502293709397325,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-10-09,NA,NA,NA,NA
"Bhayshul Tuten","JAC","RB","17052","weighted",NA,NA,NA,NA,NA,NA,51.289929544387,7.88057805275797,0.303541568811649,0.161609953393907,0.0685141694066072,0.0360763731286367,NA,NA,NA,NA,NA,NA,0,0,1.38090183184594,0.580747315831891,10.7931892907468,4.39380034192455,0.0715171441991545,0.0759117776543286,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-02-14,NA,NA,NA,NA
"Jacory Croskey-Merritt","WAS","RB","17256","weighted",NA,NA,NA,NA,NA,NA,57.1004790981682,4.76482807042027,0.422705495537811,0.242133951156113,0.1,0,NA,NA,NA,NA,NA,NA,0,0,0.905439173320808,0.127857047538053,6.20130577736026,2.04975352338435,0.0246406763738845,0.0430273380415148,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2001-04-12,NA,NA,NA,NA
"Rhamondre Stevenson","NE","RB","15259","weighted",NA,NA,NA,NA,NA,NA,51.5392766557069,6.7201255272411,0.329112259276656,0.156041130484168,0.132284327540316,0.0365554235142745,NA,NA,NA,NA,NA,NA,0.1,0,2.52215124471583,0.473427808720908,21.9918083607327,4.74669848856713,0.0815218412400188,0.0389962898881351,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-02-23,NA,NA,NA,NA
