"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Mason Rudolph","PIT","QB","13595","weighted",10.6446928499496,8.21019348957164,0.139919436052367,0.143140657772249,0.0394159113796576,0.0529608613811046,0.970392749244713,0.992291519308123,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1995-07-17,NA,NA,NA,NA
"Cade Klubnik","NYJ","QB","17467","weighted",9.89241910631741,8.7044844764064,0.110693374422188,0.127279220613579,0.110693374422188,0.127279220613579,2.51926040061633,3.53553390593274,0,0,0.1,1.96267382057352e-17,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-10-10,NA,NA,NA,NA
"Andy Dalton","PHI","QB","10313","weighted",8.94572004028197,4.24532213846626,0.1069889224572,0.0893450083264842,0.00648539778449144,0.0114684165293143,0.779657603222558,0.678625375254364,0,0,0.0508559919436052,0.0503379992482352,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,1987-10-29,NA,NA,NA,NA
"Tyler Huntley","BAL","QB","14789","weighted",8.12451158106747,4.7029525640455,0.1069889224572,0.0893450083264842,0.0361732124874119,0.0550153642711699,0.848942598187311,0.763100468725479,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-02-03,NA,NA,NA,NA
"Trey Lance","LAC","QB","15240","weighted",8.17966101694915,5.44472221513642,0.0652696456086287,0.0494974746830583,0.00992295839753467,0.014142135623731,1.5115562403698,2.12132034355964,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2000-05-09,NA,NA,NA,NA
"Sam Howell","DAL","QB","15693","weighted",8.18261832829809,3.0058196400849,0.07730110775428,0.0401394578526,0.00648539778449144,0.0114684165293143,0.277139979859013,0.466311174756661,0,0,0.0491440080563948,0.0503379992482352,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-09-16,NA,NA,NA,NA
"Joshua Dobbs","DET","QB","13119","weighted",5.30686807653575,4.62392270576187,0.0411278952668681,0.0534306662695347,0.00648539778449144,0.0114684165293143,0.20785498489426,0.349733381067496,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1995-01-26,NA,NA,NA,NA
"Tanner McKee","PHI","QB","15702","weighted",5.38360655737705,4.66690475583121,0.0512667660208644,0.0707106781186548,0,0,0.510134128166915,0.565685424949238,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-04-27,NA,NA,NA,NA
"Gardner Minshew","ARI","QB","14067","weighted",5.00406847935549,3.3227299790185,0.0740584088620342,0.0458736661172572,0.0394159113796576,0.0529608613811046,0.31178247734139,0.524600071601244,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-05-16,NA,NA,NA,NA
"Anthony Richardson","IND","QB","16152","weighted",5.97560926485398,1.99417684237096,0.0740584088620342,0.0458736661172572,0.00648539778449144,0.0114684165293143,0.675730110775428,0.573420826465715,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-05-22,NA,NA,NA,NA
"Jarrett Stidham","DEN","QB","14063","weighted",6.46429429429429,2.53851334445971,0.0661561561561562,0.0494974746830583,0.00966966966966967,0.014142135623731,0.516516516516517,0.707106781186548,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-08-08,NA,NA,NA,NA
"Quinn Ewers","JAC","QB","17034","weighted",7.35886736214605,0.494974746830583,0.1,3.92649151415701e-17,0.0487332339791356,0.0707106781186548,0.563934426229508,0.777817459305202,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-03-15,NA,NA,NA,NA
"Cole Payton","PHI","QB","17654","weighted",7,0,0.1,0,0,0,0.6,1.57947016389772e-16,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2002-10-26,NA,NA,NA,NA
"Kyle Allen","BUF","QB","13879","weighted",5.23126126126126,1.12429978208661,0.0661561561561562,0.0494974746830583,0.00966966966966967,0.014142135623731,0.0516516516516517,0.0707106781186548,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1996-03-08,NA,NA,NA,NA
"Tyson Bagent","CHI","QB","16384","weighted",4.67254237288136,0.466690475583121,0.014884437596302,0.0212132034355964,0.00992295839753467,0.014142135623731,0.503852080123267,0.707106781186547,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-06-08,NA,NA,NA,NA
"Michael Penix Jr.","ATL","QB","16583","weighted",4.75,0,0.02,NA,0.02,NA,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-05-08,"O","Knee - ACL",2026,2
"Mitchell Trubisky","TEN","QB","13115","weighted",2.59263482280431,2.26981276760882,0.00992295839753467,0.014142135623731,0.00992295839753467,0.014142135623731,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1994-08-20,NA,NA,NA,NA
"Tommy DeVito","NE","QB","16441","weighted",3.24807395993837,0.353553390593274,0.00992295839753467,0.014142135623731,0.00496147919876733,0.00707106781186548,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1998-08-07,NA,NA,NA,NA
"Kyler Murray","MIN","QB","14056","weighted",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-08-07,"O","Concussion",2026,2
"Sam Darnold","SEA","QB","13592","weighted",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1997-06-05,"O","Lower Body",2026,2
"Jahmyr Gibbs","DET","RB","16162","weighted",NA,NA,NA,NA,NA,NA,94.6698731798967,9.70768116226447,0.91286989196806,0.0903890806347227,0.128252700798497,0.0367012890401048,NA,NA,NA,NA,NA,NA,0.1,0,4.10542977923908,0.194413178762886,32.7396993893847,4.05896373062262,0.168961953969,0.101874418606932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-03-20,NA,NA,NA,NA
"Derrick Henry","BAL","RB","12626","weighted",NA,NA,NA,NA,NA,NA,98.0210709253171,6.15050322429632,0.942357914513856,0.108014283336053,0.1,0,NA,NA,NA,NA,NA,NA,0,0,1.20674495068107,0.34115023235411,12.6530577736026,2.81180845022861,0.0397651479567872,0.059918887780067,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1994-01-04,NA,NA,NA,NA
"Bijan Robinson","ATL","RB","16161","weighted",NA,NA,NA,NA,NA,NA,88.9765429779239,5.87534497134722,0.651808360732738,0.175933722732381,0.1,0,NA,NA,NA,NA,NA,NA,0.1,0,4.85461719116956,0.73871641721233,44.0621324565524,6.57392451416746,0.194560826679192,0.107147446328636,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-01-30,NA,NA,NA,NA
"Kenneth Walker III","KC","RB","15711","weighted",NA,NA,NA,NA,NA,NA,79.0814936589948,11.2487928627148,0.700573038985439,0.196985912420851,0.0725457961484265,0.036117122913223,NA,NA,NA,NA,NA,NA,0,0,2.8529168623767,0.287420537521388,22.9456270549554,2.56162226471233,0.123626115547205,0.0737067447365565,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-10-20,NA,NA,NA,NA
"Jonathan Taylor","IND","RB","14802","weighted",NA,NA,NA,NA,NA,NA,84.7577548144669,7.48454369292753,0.806632221700329,0.13891197510658,0.15570690465007,0.0388968704325426,NA,NA,NA,NA,NA,NA,0,0,2.85566932832316,0.305604232841864,20.386331611085,2.5884571804035,0.0875716298731799,0.0417803148319998,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-01-19,NA,NA,NA,NA
"James Cook","BUF","RB","15715","weighted",NA,NA,NA,NA,NA,NA,87.4975575387506,4.5201608396778,0.740789102865195,0.13251848338921,0.128252700798497,0.0367012890401048,NA,NA,NA,NA,NA,NA,0,0,2.16632221700329,0.505604052977447,17.7808078910287,4.46172687625067,0.0637200563644904,0.0498936215820888,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-09-25,NA,NA,NA,NA
"Saquon Barkley","PHI","RB","13604","weighted",NA,NA,NA,NA,NA,NA,84.8275716298732,2.68552342514285,0.61135744480977,0.200333051999792,0.0725457961484265,0.036117122913223,NA,NA,NA,NA,NA,NA,0,0,2.52553311413809,0.457677567016446,19.8981963363081,3.0058610062413,0.0905965241897605,0.0452029843022329,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1997-02-09,NA,NA,NA,NA
"Ashton Jeanty","LVR","RB","17042","weighted",NA,NA,NA,NA,NA,NA,69.8482573978394,9.33625740042973,0.413076561766087,0.206229036482008,0.0685141694066072,0.0360763731286367,NA,NA,NA,NA,NA,NA,0,0,3.69242837012682,0.75685212792221,25.4953405354627,5.7244546268812,0.200713950211367,0.161898117186915,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-12-02,NA,NA,NA,NA
"Javonte Williams","DAL","RB","15256","weighted",NA,NA,NA,NA,NA,NA,75.5674307186473,6.58967700332835,0.744368248003758,0.137559734179844,0.1,0,NA,NA,NA,NA,NA,NA,0,0,2.32995772663222,0.489445777878397,14.9817848755284,3.92101136262398,0.116063879755754,0.0730678541956068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2000-04-25,NA,NA,NA,NA
"D'Andre Swift","CHI","RB","14797","weighted",NA,NA,NA,NA,NA,NA,67.8956975105683,7.5452457127429,0.654250821982151,0.163256625251027,0.0685141694066072,0.0360763731286367,NA,NA,NA,NA,NA,NA,0,0,1.98037576326914,0.0780968955354501,16.984809769845,1.92539307536571,0.0528980742132457,0.0565404431037869,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-01-14,NA,NA,NA,NA
"Breece Hall","NYJ","RB","15708","weighted",NA,NA,NA,NA,NA,NA,70.733668388915,7.96669368758682,0.32794739314232,0.161522597840185,0.1,0,NA,NA,NA,NA,NA,NA,0.1,0,2.71475810239549,0.242152946757603,22.2294880225458,1.63728593063823,0.0860591827148896,0.040534620098955,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2001-05-31,NA,NA,NA,NA
"Christian McCaffrey","SF","RB","13130","weighted",NA,NA,NA,NA,NA,NA,67.6481352747769,7.53035507940485,0.628069516204791,0.190400003392004,0.0725457961484265,0.036117122913223,NA,NA,NA,NA,NA,NA,0.1,0,4.4995396899953,0.448510895165494,37.7045561296383,3.31516782920896,0.246660403945514,0.132127588325137,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1996-06-07,NA,NA,NA,NA
"Kyren Williams","LAR","RB","15710","weighted",NA,NA,NA,NA,NA,NA,69.0708595584782,5.53297417064156,0.673424142790042,0.173063741614753,0.1,0,NA,NA,NA,NA,NA,NA,0,0,2.09740723344293,0.553304058070426,15.5894880225458,5.51979411333189,0.114551432597464,0.0735716878747975,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-08-26,NA,NA,NA,NA
"David Montgomery","HOU","RB","14071","weighted",NA,NA,NA,NA,NA,NA,65.0035415688116,9.13301387539456,0.710173790511977,0.143750338166327,0.0685141694066072,0.0360763731286367,NA,NA,NA,NA,NA,NA,0,0,2.02248943165806,0.534052702841808,14.872559887271,2.42988610240821,0.0775669328323157,0.0735217604109087,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-06-07,NA,NA,NA,NA
"Omarion Hampton","LAC","RB","17044","weighted",NA,NA,NA,NA,NA,NA,63.3056082667919,9.81718832464719,0.645843118835134,0.201967777724528,0.132284327540316,0.0365554235142745,NA,NA,NA,NA,NA,NA,0,0,2.6909722874589,0.716406731430551,17.6053546265852,4.3929473466906,0.0860591827148896,0.040534620098955,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-03-16,NA,NA,NA,NA
"Chuba Hubbard","CAR","RB","15261","weighted",NA,NA,NA,NA,NA,NA,61.8402442461249,9.43595156471589,0.393555659934241,0.189500966583375,0.1,0,NA,NA,NA,NA,NA,NA,0,0,2.37855331141381,0.550995675274577,16.7263503992485,4.90062446865636,0.111526538280883,0.075187722783158,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-06-11,NA,NA,NA,NA
"J.K. Dobbins","DEN","RB","14800","weighted",NA,NA,NA,NA,NA,NA,63.0851855331141,6.26842488844649,0.318637858149366,0.165038709472432,0.0685141694066072,0.0360763731286367,NA,NA,NA,NA,NA,NA,0,0,1.16213245655237,0.219033119927845,6.9015500234852,1.69003188875606,0.00907468294974166,0.023575816496324,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-12-17,NA,NA,NA,NA
"Devon Achane","MIA","RB","16167","weighted",NA,NA,NA,NA,NA,NA,68.5450915922969,3.90715870248892,0.308417097228746,0.15187743830496,0.0725457961484265,0.036117122913223,NA,NA,NA,NA,NA,NA,0.1,0,4.03884452794739,0.582758558354906,29.3552090183185,3.30527524128409,0.179201503053077,0.0956481623691238,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-10-13,NA,NA,NA,NA
"MarShawn Lloyd","GB","RB","16604","weighted",NA,NA,NA,NA,NA,NA,56.0173320807891,8.22188642273125,0.364471582902771,0.227044712372881,0.132284327540316,0.0365554235142745,NA,NA,NA,NA,NA,NA,0,0,1.14799436355096,0.637378393783937,9.27923907937999,4.37112901595459,0.0531329262564584,0.0532100078662927,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-01-05,NA,NA,NA,NA
"Aaron Jones","MIN","RB","13319","weighted",NA,NA,NA,NA,NA,NA,63.8236636918741,6.50765633642026,0.462367308595585,0.265263205616211,0.1,0,NA,NA,NA,NA,NA,NA,0,0,2.21615782057304,0.182077716269921,16.8422263973697,1.45055537917737,0.0905965241897605,0.0452029843022329,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1994-12-02,NA,NA,NA,NA
"Bucky Irving","TB","RB","16598","weighted",NA,NA,NA,NA,NA,NA,62.8674870831376,5.19268748035845,0.348294974166275,0.169578261569984,0.132284327540316,0.0365554235142745,NA,NA,NA,NA,NA,NA,0.1,0,2.84633161108502,0.474794816100145,22.7357914513856,3.96153866031317,0.120601221230625,0.0728185315556285,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-08-19,NA,NA,NA,NA
"Cam Skattebo","NYG","RB","17045","weighted",NA,NA,NA,NA,NA,NA,65.2933677782997,3.74961284731823,0.404584311883513,0.195281565704938,0.1,0,NA,NA,NA,NA,NA,NA,0.1,0,2.02277125410991,0.501417366303946,16.0587599812118,5.22933987833115,0.0906998590887741,0.0902279765917206,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-02-05,NA,NA,NA,NA
"Chase Brown","CIN","RB","16181","weighted",NA,NA,NA,NA,NA,NA,61.0698449976515,5.65618560772713,0.335162047909817,0.157335022450122,0.0685141694066072,0.0360763731286367,NA,NA,NA,NA,NA,NA,0.1,0,3.96023485204321,0.059918887780067,24.8339314232034,1.05041508866589,0.165138562705496,0.0998965472647049,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-03-21,NA,NA,NA,NA
"Blake Corum","LAR","RB","16593","weighted",NA,NA,NA,NA,NA,NA,49.9951432597464,10.1344670024776,0.258966651009864,0.139047280011885,0,0,NA,NA,NA,NA,NA,NA,0,0,0.689318929074683,0.273182268431146,4.25612963832785,1.70964877790909,0.00453734147487083,0.011787908248162,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-11-25,NA,NA,NA,NA
"Travis Etienne","NO","RB","15253","weighted",NA,NA,NA,NA,NA,NA,49.0690089243776,9.24928393288865,0.260854861437294,0.133854109635248,0.0685141694066072,0.0360763731286367,NA,NA,NA,NA,NA,NA,0,0,2.71891968060122,0.330851406734773,19.502837012682,3.04550174241486,0.0976796618130578,0.0621952444158044,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-01-26,NA,NA,NA,NA
"Quinshon Judkins","CLE","RB","17051","weighted",NA,NA,NA,NA,NA,NA,56.6001315171442,7.1471499255867,0.304546735556599,0.164049127861807,0.0685141694066072,0.0360763731286367,NA,NA,NA,NA,NA,NA,0,0,1.87457961484265,0.376707951456037,13.363287928605,2.74285774169065,0.0261531235321747,0.0434314306402385,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-10-29,NA,NA,NA,NA
"Jadarian Price","SEA","RB","17473","weighted",NA,NA,NA,NA,NA,NA,60.8744668858619,3.48952709552073,0.574607797087835,0.258798599329611,0.100798496946923,0.0615621299178507,NA,NA,NA,NA,NA,NA,0,0,1.51014560826679,0.625395457524772,12.4261343353687,5.22307514946308,0.0407984969469234,0.0502293709397325,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-10-09,NA,NA,NA,NA
"Bhayshul Tuten","JAC","RB","17052","weighted",NA,NA,NA,NA,NA,NA,51.284358853922,7.85532853769059,0.305054015969939,0.161842807706398,0.0685141694066072,0.0360763731286367,NA,NA,NA,NA,NA,NA,0,0,1.38090183184594,0.580747315831891,10.8078346641616,4.38450480200701,0.0715171441991545,0.0759117776543286,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-02-14,NA,NA,NA,NA
"Jacory Croskey-Merritt","WAS","RB","17256","weighted",NA,NA,NA,NA,NA,NA,57.0451103804603,4.87609681823246,0.419680601221231,0.242302071564187,0.1,0,NA,NA,NA,NA,NA,NA,0,0,0.921596993893847,0.117807754524589,6.28755284170972,1.99175540727707,0.0246406763738845,0.0430273380415148,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2001-04-12,NA,NA,NA,NA
"Rhamondre Stevenson","NE","RB","15259","weighted",NA,NA,NA,NA,NA,NA,52.1101268201033,6.9073917642421,0.332137153593236,0.156492217588266,0.132284327540316,0.0365554235142745,NA,NA,NA,NA,NA,NA,0.1,0,2.51005166744951,0.499632739275818,21.8779333020197,4.96285616612767,0.0800093940817285,0.0392643184700282,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-02-23,NA,NA,NA,NA
