"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Mac Jones","SF","QB","15241","weighted",13.4615481593545,6.86892501286726,0.113474320241692,0.0801304977344703,0.0394159113796576,0.0529608613811046,0.742107917297025,0.523080235462227,0,0,0.049357034795764,0.0411300006735674,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-09-05,NA,NA,NA,NA
"Kenny Pickett","CAR","QB","15692","weighted",11.3107955689829,7.55411020884188,0.143162134944612,0.139122496165353,0.0394159113796576,0.0529608613811046,2.0968781470292,2.57574602195638,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1998-06-06,NA,NA,NA,NA
"Mason Rudolph","PIT","QB","13595","weighted",11.2553474320242,7.53518921104195,0.143162134944612,0.139122496165353,0.0426586102719033,0.0514662769142336,0.970392749244713,0.992291519308123,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1995-07-17,NA,NA,NA,NA
"Cade Klubnik","NYJ","QB","17467","weighted",10.9789830508475,7.15592062560786,0.115654853620955,0.120208152801713,0.110693374422188,0.127279220613579,2.51926040061633,3.53553390593274,0,0,0.1,1.96267382057352e-17,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-10-10,NA,NA,NA,NA
"Andy Dalton","PHI","QB","10313","weighted",9.67208459214502,3.14198083935702,0.110231621349446,0.084668957981035,0.00648539778449144,0.0114684165293143,0.779657603222558,0.678625375254364,0,0,0.0508559919436052,0.0503379992482352,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,1987-10-29,NA,NA,NA,NA
"Tyler Huntley","BAL","QB","14789","weighted",8.76980866062437,3.80820784511952,0.110231621349446,0.084668957981035,0.0394159113796576,0.0529608613811046,0.848942598187311,0.763100468725479,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-02-03,NA,NA,NA,NA
"Trey Lance","LAC","QB","15240","weighted",9.11241910631741,4.11536146650571,0.070231124807396,0.0424264068711929,0.00992295839753467,0.014142135623731,1.5115562403698,2.12132034355964,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2000-05-09,NA,NA,NA,NA
"Sam Howell","DAL","QB","15693","weighted",8.7371198388721,2.07779333329861,0.0805438066465257,0.0344052495879429,0.00972809667673716,0.0172026247939714,0.277139979859013,0.466311174756661,0,0,0.0491440080563948,0.0503379992482352,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-09-16,NA,NA,NA,NA
"Joshua Dobbs","DET","QB","13119","weighted",5.76084592145015,4.58339777616506,0.0443705941591138,0.0517889933537791,0.00972809667673716,0.0172026247939714,0.20785498489426,0.349733381067496,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1995-01-26,NA,NA,NA,NA
"Tanner McKee","PHI","QB","15702","weighted",5.38360655737705,4.66690475583121,0.0512667660208644,0.0707106781186548,0,0,0.510134128166915,0.565685424949238,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-04-27,NA,NA,NA,NA
"Gardner Minshew","ARI","QB","14067","weighted",5.41367573011077,3.22981972831313,0.07730110775428,0.0401394578526,0.0394159113796576,0.0529608613811046,0.31178247734139,0.524600071601244,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-05-16,NA,NA,NA,NA
"Anthony Richardson","IND","QB","16152","weighted",6.54956696878147,1.61866163999577,0.07730110775428,0.0401394578526,0.00972809667673716,0.0172026247939714,0.675730110775428,0.573420826465715,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-05-22,NA,NA,NA,NA
"Jarrett Stidham","DEN","QB","14063","weighted",7.31039039039039,1.30107647738325,0.0661561561561562,0.0494974746830583,0.0145045045045045,0.0212132034355964,0.516516516516517,0.707106781186548,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-08-08,NA,NA,NA,NA
"Quinn Ewers","JAC","QB","17034","weighted",7.30760059612519,0.424264068711928,0.1,3.92649151415701e-17,0.0487332339791356,0.0707106781186548,0.563934426229508,0.777817459305202,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-03-15,NA,NA,NA,NA
"Cole Payton","PHI","QB","17654","weighted",7,0,0.1,0,0,0,0.6,1.57947016389772e-16,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2002-10-26,NA,NA,NA,NA
"Kyle Allen","BUF","QB","13879","weighted",6.25624624624625,0.37476659402887,0.070990990990991,0.0424264068711929,0.0145045045045045,0.0212132034355964,0.0516516516516517,0.0707106781186548,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1996-03-08,NA,NA,NA,NA
"Tyson Bagent","CHI","QB","16384","weighted",5.64499229583975,0.919238815542512,0.0198459167950693,0.0282842712474619,0.014884437596302,0.0212132034355964,0.503852080123267,0.707106781186547,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-06-08,"Q","Back",2026,2
"Mitchell Trubisky","TEN","QB","13115","weighted",3.48570107858243,3.5426049737446,0.014884437596302,0.0212132034355964,0.00992295839753467,0.014142135623731,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1994-08-20,NA,NA,NA,NA
"Tommy DeVito","NE","QB","16441","weighted",4.16098613251156,1.65462986797652,0.014884437596302,0.0212132034355964,0.00992295839753467,0.014142135623731,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1998-08-07,NA,NA,NA,NA
"Jahmyr Gibbs","DET","RB","16162","weighted",NA,NA,NA,NA,NA,NA,79.1550285714286,30.5108815050789,0.79368,0.308021095129022,0.128957142857143,0.0412928891621357,NA,NA,NA,NA,NA,NA,0.1,0,4.42005714285714,0.537108004552178,35.88992,3.09345022065705,0.198617142857143,0.117311473497719,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-03-20,NA,NA,NA,NA
"Derrick Henry","BAL","RB","12626","weighted",NA,NA,NA,NA,NA,NA,82.4349714285714,22.5137761895899,0.807897142857143,0.283980529561644,0.1,0,NA,NA,NA,NA,NA,NA,0,0,1.46549714285714,0.779758972968598,15.0422742857143,7.5070042795789,0.0575771428571429,0.0799109296196061,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1994-01-04,NA,NA,NA,NA
"Bijan Robinson","ATL","RB","16161","weighted",NA,NA,NA,NA,NA,NA,81.8553828571429,21.6019601940989,0.6688,0.268802350219948,0.1,0,NA,NA,NA,NA,NA,NA,0.1,0,5.07629714285714,0.23886746531178,46.7514171428571,4.37013698789094,0.22592,0.144910199154947,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-01-30,NA,NA,NA,NA
"Jonathan Taylor","IND","RB","14802","weighted",NA,NA,NA,NA,NA,NA,73.0584,20.2786135813681,0.722731428571429,0.255693892829642,0.156942857142857,0.0436849998911163,NA,NA,NA,NA,NA,NA,0,0,3.06217142857143,0.812280506545344,22.3961942857143,6.06033603468021,0.09592,0.0617531210124139,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-01-19,NA,NA,NA,NA
"Saquon Barkley","PHI","RB","13604","weighted",NA,NA,NA,NA,NA,NA,72.25672,17.655323329989,0.54432,0.270734630875567,0.0720142857142857,0.0406528036767803,NA,NA,NA,NA,NA,NA,0,0,2.76294857142857,0.937608231621187,22.81312,7.34438379316438,0.0996,0.0682992830893239,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1997-02-09,NA,NA,NA,NA
"James Cook","BUF","RB","15715","weighted",NA,NA,NA,NA,NA,NA,73.2144,17.4092107541823,0.644205714285714,0.233313051879032,0.128957142857143,0.0412928891621357,NA,NA,NA,NA,NA,NA,0,0,2.09422857142857,0.134770790708849,17.0954971428571,0.938721243814994,0.08488,0.0465100441750873,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-09-25,NA,NA,NA,NA
"Javonte Williams","DAL","RB","15256","weighted",NA,NA,NA,NA,NA,NA,65.2868914285714,18.8443150410436,0.682937142857143,0.294861344970927,0.1,0,NA,NA,NA,NA,NA,NA,0,0,2.35829714285714,0.27085025242263,14.4432228571429,1.03150473448198,0.125062857142857,0.0811531867215819,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2000-04-25,NA,NA,NA,NA
"Kenneth Walker III","KC","RB","15711","weighted",NA,NA,NA,NA,NA,NA,65.7528571428571,18.6121737487753,0.538514285714286,0.262015583861624,0.0720142857142857,0.0406528036767803,NA,NA,NA,NA,NA,NA,0,0,2.86427428571429,0.460062858786461,22.7440114285714,3.20026743187465,0.118285714285714,0.0811722312114933,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-10-20,NA,NA,NA,NA
"Kyren Williams","LAR","RB","15710","weighted",NA,NA,NA,NA,NA,NA,61.83904,15.6247070853749,0.656502857142857,0.246374154790958,0.1,0,NA,NA,NA,NA,NA,NA,0,0,2.00182857142857,0.180556347791233,14.1302285714286,2.02641876942399,0.121382857142857,0.0813362502234728,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-08-26,NA,NA,NA,NA
"Devon Achane","MIA","RB","16167","weighted",NA,NA,NA,NA,NA,NA,58.2223771428571,18.0567721722799,0.248822857142857,0.17383353955903,0.0720142857142857,0.0406528036767803,NA,NA,NA,NA,NA,NA,0.1,0,4.76349714285714,0.998693100700685,35.2435314285714,10.2119848792216,0.191257142857143,0.111249144098742,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-10-13,NA,NA,NA,NA
"Omarion Hampton","LAC","RB","17044","weighted",NA,NA,NA,NA,NA,NA,52.5710514285714,13.7376387985379,0.603291428571429,0.290803496588013,0.132057142857143,0.0411664974129482,NA,NA,NA,NA,NA,NA,0,0,2.67108571428571,0.577058570641955,17.3189714285714,3.36366698638995,0.08856,0.0506225643769684,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-03-16,NA,NA,NA,NA
"MarShawn Lloyd","GB","RB","16604","weighted",NA,NA,NA,NA,NA,NA,50.6166971428571,17.968309054799,0.535154285714286,0.323921962444392,0.132057142857143,0.0411664974129482,NA,NA,NA,NA,NA,NA,0,0,1.00081142857143,0.515582270503695,8.33965714285714,3.9234760907683,0.06464,0.0515619289725512,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-01-05,NA,NA,NA,NA
"Christian McCaffrey","SF","RB","13130","weighted",NA,NA,NA,NA,NA,NA,57.6857942857143,12.9918198279036,0.550811428571429,0.271663012315836,0.0720142857142857,0.0406528036767803,NA,NA,NA,NA,NA,NA,0.1,0,5.14547428571429,0.474657830028418,43.5059885714286,3.58035296421793,0.271485714285714,0.152048295925771,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1996-06-07,NA,NA,NA,NA
"David Montgomery","HOU","RB","14071","weighted",NA,NA,NA,NA,NA,NA,56.1636,15.4949144839582,0.645177142857143,0.233340767954714,0.0689142857142857,0.0406174975352419,NA,NA,NA,NA,NA,NA,0,0,1.90153142857143,0.181616762601754,14.7978628571429,1.73918938164423,0.0998857142857143,0.0685624224581533,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-06-07,NA,NA,NA,NA
"Breece Hall","NYJ","RB","15708","weighted",NA,NA,NA,NA,NA,NA,56.3385714285714,14.3779431003321,0.265634285714286,0.169091465657595,0.1,0,NA,NA,NA,NA,NA,NA,0.1,0,2.98157714285714,0.630882418559877,24.7201485714286,4.15157608975166,0.09224,0.0557918626620591,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2001-05-31,NA,NA,NA,NA
"Ashton Jeanty","LVR","RB","17042","weighted",NA,NA,NA,NA,NA,NA,54.9062514285714,13.8583588794144,0.268445714285714,0.195018121713511,0.0689142857142857,0.0406174975352419,NA,NA,NA,NA,NA,NA,0,0,3.25849142857143,0.569149190126878,23.2247885714286,5.99795834810811,0.220685714285714,0.174454485274272,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-12-02,NA,NA,NA,NA
"Cam Skattebo","NYG","RB","17045","weighted",NA,NA,NA,NA,NA,NA,54.1838514285714,17.6143243259567,0.313462857142857,0.2235163858226,0.1,0,NA,NA,NA,NA,NA,NA,0.1,0,2.63444571428571,0.581796362542843,20.4346171428571,5.67995416953859,0.132422857142857,0.0835358141468861,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-02-05,NA,NA,NA,NA
"Bucky Irving","TB","RB","16598","weighted",NA,NA,NA,NA,NA,NA,52.6912,14.4900100132684,0.298457142857143,0.204150432570291,0.132057142857143,0.0411664974129482,NA,NA,NA,NA,NA,NA,0.1,0,3.02334857142857,0.353604266113223,24.1146742857143,2.5654003249751,0.132422857142857,0.0835358141468861,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-08-19,NA,NA,NA,NA
"Blake Corum","LAR","RB","16593","weighted",NA,NA,NA,NA,NA,NA,46.5708114285714,16.2019438356351,0.223611428571429,0.154380820009347,0,0,NA,NA,NA,NA,NA,NA,0,0,0.675931428571429,0.244858849812983,3.95053714285714,1.21573066072309,0.00736,0.0173567335792199,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-11-25,NA,NA,NA,NA
"Quinshon Judkins","CLE","RB","17051","weighted",NA,NA,NA,NA,NA,NA,50.16808,13.5676209907238,0.277931428571429,0.198599339794014,0.0689142857142857,0.0406174975352419,NA,NA,NA,NA,NA,NA,0,0,1.98537142857143,0.242561091605434,14.0560685714286,2.013443075183,0.0336571428571429,0.0471517140567811,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-10-29,NA,NA,NA,NA
"D'Andre Swift","CHI","RB","14797","weighted",NA,NA,NA,NA,NA,NA,55.9043885714286,14.6009777597175,0.588182857142857,0.259397067128824,0.0689142857142857,0.0406174975352419,NA,NA,NA,NA,NA,NA,0,0,2.13801142857143,0.497205763367785,18.0001714285714,3.34940954148418,0.0753942857142857,0.0712194797227098,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-01-14,NA,NA,NA,NA
"Tony Pollard","TEN","RB","14085","weighted",NA,NA,NA,NA,NA,NA,49.9038971428571,16.1256433917237,0.184182857142857,0.125673741325645,0.1,0,NA,NA,NA,NA,NA,NA,0,0,1.94305142857143,0.157256784713266,11.2591657142857,1.50846233093698,0.01472,0.0347134671584399,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-04-30,NA,NA,NA,NA
"Jadarian Price","SEA","RB","17473","weighted",NA,NA,NA,NA,NA,NA,52.5123771428571,14.3583131996624,0.558102857142857,0.311328271761754,0.100971428571429,0.0693334484126652,NA,NA,NA,NA,NA,NA,0,0,1.70396571428571,0.520814429151555,13.7533371428571,4.69092193998573,0.0514742857142857,0.0507796249619664,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-10-09,NA,NA,NA,NA
"Jacory Croskey-Merritt","WAS","RB","17256","weighted",NA,NA,NA,NA,NA,NA,47.8531428571429,15.1607114099971,0.40144,0.292634437210429,0.1,0,NA,NA,NA,NA,NA,NA,0,0,0.971977142857143,0.120388570706847,6.63085714285714,2.33527781294301,0.00736,0.0173567335792199,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2001-04-12,NA,NA,NA,NA
"Chuba Hubbard","CAR","RB","15261","weighted",NA,NA,NA,NA,NA,NA,49.1990971428571,11.3623019415496,0.280388571428571,0.188058239685692,0.1,0,NA,NA,NA,NA,NA,NA,0,0,2.35862857142857,0.353149962417398,16.54544,3.68648592336815,0.119542857142857,0.0817737371085017,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-06-11,NA,NA,NA,NA
"J.K. Dobbins","DEN","RB","14800","weighted",NA,NA,NA,NA,NA,NA,51.9708228571429,11.5221453670962,0.23072,0.127788239236577,0.0320571428571429,0.0411664974129482,NA,NA,NA,NA,NA,NA,0,0,1.44286857142857,0.382677695488337,7.41788571428572,2.44124974185637,0.01288,0.0303742837636349,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-12-17,NA,NA,NA,NA
"Chase Brown","CIN","RB","16181","weighted",NA,NA,NA,NA,NA,NA,51.9305485714286,10.0095412533628,0.28432,0.179186670093701,0.0689142857142857,0.0406174975352419,NA,NA,NA,NA,NA,NA,0.1,0,4.24157714285714,0.501165609153033,26.9130857142857,4.33009306232085,0.186605714285714,0.108426190495591,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-03-21,NA,NA,NA,NA
"Jordan Mason","MIN","RB","15972","weighted",NA,NA,NA,NA,NA,NA,44.1204571428571,16.1483763865968,0.228297142857143,0.159892723972444,0.0689142857142857,0.0406174975352419,NA,NA,NA,NA,NA,NA,0,0,1.10020571428571,0.470098825275877,6.74033142857143,3.62017933273301,0.01288,0.0303742837636349,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-05-24,"Q","Thumb",2026,2
"Bhayshul Tuten","JAC","RB","17052","weighted",NA,NA,NA,NA,NA,NA,41.9995885714286,12.883509274201,0.273028571428571,0.193224402760402,0.0689142857142857,0.0406174975352419,NA,NA,NA,NA,NA,NA,0,0,1.30808,0.494916044353932,9.95496,3.46877387109489,0.0888457142857143,0.0733175815794364,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-02-14,NA,NA,NA,NA
"Jaylen Warren","PIT","RB","15742","weighted",NA,NA,NA,NA,NA,NA,45.5005142857143,10.9035870095435,0.186022857142857,0.124379967780853,0.1,0,NA,NA,NA,NA,NA,NA,0,0,2.70382857142857,0.406031430183128,19.0930171428571,2.21908985115836,0.0812,0.0437533140974125,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1998-11-01,NA,NA,NA,NA
